rank,title,url,points
1st,Insects rely on sounds made by distressed vegetation to guide reproduction,https://www.nytimes.com/2024/12/06/science/moths-hearing-plant-sounds.html,98
2nd,Researchers Use AI to Turn Sound Recordings into Accurate Street Images,https://news.utexas.edu/2024/11/27/researchers-use-ai-to-turn-sound-recordings-into-accurate-street-images/,59
3rd,"Qutebrowser: A keyboard-driven, Vim-like browser",https://github.com/qutebrowser/qutebrowser,44
4th,The Need to Grind Concrete Examples Before Jumping Up a Level of Abstraction,https://www.justinmath.com/the-necessity-of-grinding-through-concrete-examples-before-jumping-up-a-level-of-abstraction/,61
5th,China Completes Green Belt Around Taklamakan Desert,https://sand-boarding.com/china-builds-green-wall-taklamakan-desert/,59
6th,Nyxt: The Hacker's Browser,https://nyxt.atlas.engineer/,364
7th,"Whose Weil? Simone, Patron Saint of Everyone",https://www.thedriftmag.com/whose-weil/,34
8th,UnitedHealth's Effort to Deny Coverage for a Patient's Care,https://www.propublica.org/article/unitedhealth-healthcare-insurance-denial-ulcerative-colitis,44
9th,Mend it Mark gets suspect copyright strike for £25k audio amp repair,https://hackaday.com/2024/12/07/the-25000-tom-evans-pre-amp-repair-and-a-copyright-strike/,89
10st,Reverse engineering the Sega Channel game image file format,https://www.infochunk.com/schannel/index.html,195
11st,Ask HN: What are the best programmable holiday lights?,item?id=42341809,75
12st,Show HN: Cut the crap – remove the AI bullshit from websites,https://cut-the-crab.streamlit.app/,116
13st,Just: Just a Command Runner,https://just.systems/,545
14st,Zizmor would have caught the Ultralytics workflow vulnerability,https://blog.yossarian.net/2024/12/06/zizmor-ultralytics-injection,28
15st,Arthur Cravan: The Disappearing Dadaist,https://www.historytoday.com/archive/missing-pieces/arthur-cravan-disappearing-dadaist,17
16st,Ask HN: Does retro computing make you feel younger or older?,item?id=42357666,15
17st,Scratch and Sniff Stickers and the Gas Panic of '87,https://hackaday.com/2024/12/03/scratch-and-sniff-stickers-and-the-gas-panic-of-87/,11
18st,Flappy Bird in 1000 lines of C,https://github.com/alxyng/flappybird,90
19st,"""BGP at home"": getting a DIA circuit installed at home",https://aaka.sh/posts/20230129-bgp-at-home.html,170
20nd,"The largest open-source dataset of car designs, including their aerodynamics",https://news.mit.edu/2024/design-future-car-with-8000-design-options-1205,284
21nd,Show HN: SQL Simulator – Create Subsetted Databases in Docker or K8s,https://www.tribalknowledge.tech/,23
22nd,SQLite changed temp file prefix after McAfee users called devs to complain,https://github.com/sqlite/sqlite/blob/e8346d0a889c89ec8a78e65abc33257a6c6fb81a/src/os.h,8
23nd,"Make a ""Magic Eye"" image using Excel",https://divisbyzero.com/2024/11/30/make-a-magic-eye-image-using-excel/,73
24nd,How Much Do I Need to Change My Face to Avoid Facial Recognition?,https://gizmodo.com/how-much-do-i-need-to-change-my-face-to-avoid-facial-recognition-2000533755,29
25nd,"SP1: A performant, 100% open-source, contributor-friendly zkVM",https://blog.succinct.xyz/introducing-sp1/,30
26nd,My4th Light – Custom 8-Bit Forth CPU,http://mynor.org/my4th_xs.htm,83
27nd,"Show HN: Countless.dev – A website to compare every AI model: LLMs, TTSs, STTs",https://countless.dev/,326
28nd,PostgreSQL High Availability Solutions – Part 1: Jepsen Test and Patroni,https://www.binwang.me/2024-12-02-PostgreSQL-High-Availability-Solutions-Part-1.html,136
29nd,My second year without a job,https://shilin.ca/my-second-year-without-job/,622
30rd,Hiroshi Nagai: Japan's Sun-Drenched Americana,https://www.tokyocowboy.co/articles/uy1r8j003qdvb4ozr4qgplhd3yujyn,274
31rd,Don't Block the Event Loop (Or the Worker Pool) in JavaScript,https://github.com/rowsana/Not-blocking-event-loop,4
32rd,GroMo (YC W21) Is Hiring,https://www.ycombinator.com/companies/gromo/jobs/pZHrmBK-senior-executive-finance,0
33rd,Anthem drops controversial new plan to cap anesthesia coverage after backlash,https://www.usatoday.com/story/news/health/2024/12/05/anesthesia-policy-anthem-bcbs/76796002007/,38
34rd,Unique killer whale pod may have acquired special skills to hunt whale sharks,https://phys.org/news/2024-11-unique-killer-whale-pod-special.html,53
35rd,Composite and hard reset mods for the Tandyvision One,http://oldvcr.blogspot.com/2024/12/composite-and-hard-reset-mods-for.html,20
36rd,Apple sued for abandoning on-device CSAM monitoring tech in 2021,https://www.nytimes.com/2024/12/08/technology/apple-child-sexual-abuse-material-lawsuit.html,7
37rd,"Lies I was told about collab editing, Part 1: Algorithms for offline editing",https://www.moment.dev/blog/lies-i-was-told-pt-1,333
38rd,Giga Is ITU and UNICEF's School Connectivity Project,https://spectrum.ieee.org/school-internet-connectivity-globally-giga,12
39rd,Biggest shell programs,https://github.com/oils-for-unix/oils/wiki/The-Biggest-Shell-Programs-in-the-World,239
40th,A Visual Guide to the Aztec Pantheon (2022),https://pudding.cool/2022/06/aztec-gods/,15
41th,Show HN: I built an HTML5 RTL-SDR application,https://radio.ea1iti.es/,94
42th,Parkchester – The Bronx: Last Stop on the Orphan Train,https://theneighborhoods.substack.com/p/parkchester-the-bronx,9
43th,I algorithmically donated $5000 to Open Source,https://kvinogradov.com/algo-sponsors/,343
44th,OpenAI Reinforcement Fine-Tuning Research Program,https://openai.com/form/rft-research-program/,225
45th,Notre Dame Cathedral reopens,https://apnews.com/article/notre-dame-paris-latest-e50813cf016f08607c20ab115bc4b153,198
46th,Accessing a DRM Framebuffer to display an image,https://embear.ch/blog/drm-framebuffer,100
47th,Install postmarketOS on Android phone and use Docker as a home server,https://crackoverflow.com/docs/system_administration/containerization/install-docker-natively-on-android-phone-and-use-it-as-a-home-server/,283
48th,SpiderBasic,https://www.spiderbasic.com/,91
49th,Brian Krebs Investigates Internet's Most Vicious Hackers–From a Secret Location,https://www.wsj.com/tech/cybersecurity/hacking-brian-krebs-snowflake-waifu-49b87fce,195
50th,Every V4 UUID,https://everyuuid.com/,1347
51th,Can life emerge around a white dwarf?,https://www.centauri-dreams.org/2024/12/06/can-life-emerge-around-a-white-dwarf/,134
52th,The tech bosses who poured $394.1M into US election,https://www.theguardian.com/us-news/2024/dec/07/campaign-spending-crypto-tech-influence,44
53th,Syrian government falls in end to 50-year rule of Assad family,https://apnews.com/article/syria-assad-sweida-daraa-homs-hts-qatar-7f65823bbf0a7bd331109e8dff419430,232
54th,"Historically, 4NF explanations are needlessly confusing",https://minimalmodeling.substack.com/p/historically-4nf-explanations-are,97
55th,DSPy – Programming–not prompting–LMs,https://dspy.ai/,177
56th,Romanian court annuls result of presidential election first round,https://www.bbc.com/news/articles/cn4x2epppego,517
57th,Grok is now free for all X users,https://techcrunch.com/2024/12/06/2927301/,46
58th,Mathics 7.0 – Open-source alternative to Mathematica,https://github.com/Mathics3/mathics-core/releases/tag/7.0.0,202
59th,Browsing negative content online makes mental health struggles worse: Study,https://news.mit.edu/2024/study-browsing-negative-content-online-makes-mental-health-struggles-worse-1205,185
60th,Show HN: Hacker Herald – like HN but with crowdsourced pics and subtitles,https://hackerherald.com/,232
61th,How do I pay the publisher of a web page?,https://sethmlarson.dev/how-to-i-pay-for-a-web-page,42
62th,"My son (9 yrs old) used plain JavaScript to make a game, and wants your feedback",https://www.armaansahni.com/game/,1217
63th,Claud Cockburn invented guerrilla journalism,https://jacobin.com/2024/12/claud-cockburn-guerrilla-journalism-left/,38
64th,The World of Tomorrow,https://worksinprogress.co/issue/the-world-of-tomorrow/,7
65th,Tokyo is set to introduce a four-day workweek for government employees,https://www.cnn.com/2024/12/06/asia/tokyo-government-4-day-workweek-intl-hnk/index.html,644
66th,The deep roots of Americans' hatred of their health care system,https://www.vox.com/future-perfect/390111/united-healthcare-ceo-shot-insurance-hospitals-doctors,53
67th,Beekeepers halt honey awards over fraud in global supply chain,https://www.theguardian.com/business/2024/nov/30/beekeepers-halt-honey-awards,198
68th,The Curse of Recursion: Training on generated data makes models forget (2023),https://arxiv.org/abs/2305.17493,118
69th,21 Algol 60 Compilers in 1962,https://shape-of-code.com/2024/12/01/21-algol-60-compilers-in-1962/,50
70th,Needle-Free: New Nano-Vaccine Effective Against All Covid-19 Variants,https://scitechdaily.com/needle-free-new-nano-vaccine-effective-against-all-covid-19-variants/,10
71th,Protecting undersea internet cables is a tech nightmare,https://spectrum.ieee.org/undersea-internet-cables-protection-tech,122
72th,Structured Outputs with Ollama,https://ollama.com/blog/structured-outputs,253
73th,Sensible SQLite Defaults,https://briandouglas.ie/sqlite-defaults/,196
74th,The dogs of Chernobyl: Populations in the nuclear exclusion zone (2023),https://www.science.org/doi/10.1126/sciadv.ade2537,107
75th,New Gemini model significantly outperforms others on Chatbot Arena (LMSYS),https://lmarena.ai/,98
76th,Tempest Anderson: Pioneer of Volcano Photography (2015),https://publicdomainreview.org/essay/tempest-anderson-pioneer-of-volcano-photography/,21
77th,Reverse engineering the Ravensburger TipToi pen,https://github.com/entropia/tip-toi-reveng,100
78th,Next-level frosted glass with backdrop-filter,https://www.joshwcomeau.com/css/backdrop-filter/,374
79th,Lockheed Martin enlists the help of goats for fire mitigation,https://www.cbsnews.com/colorado/news/goats-hired-munch-weeds-help-reduce-risk-wildfires-colorado/,4
80th,MultiQueue-Based FPGA Routing: Relaxed A* Priority Ordering-Improved Parallelism [pdf],https://www.eecg.utoronto.ca/~mcj/papers/2024.mqrouter.fpt.pdf,45
81th,TikTok divestment law upheld by federal appeals court,https://www.cnbc.com/2024/12/06/tiktok-divestment-law-upheld-by-federal-appeals-court.html,287
82th,Mistakes as a new manager,https://terriblesoftware.org/2024/12/04/the-6-mistakes-youre-going-to-make-as-a-new-manager/,320
83th,Nucleotide Transformer: building robust foundation models for human genomics,https://www.nature.com/articles/s41592-024-02523-z,54
84th,Does Your Code Pass the Turkey Test? (2008),http://www.moserware.com/2008/02/does-your-code-pass-turkey-test.html,125
85th,"Show HN: Real-Time YOLO Object Detection in Elixir: Fast, Simple, Extensible",https://github.com/poeticoding/yolo_elixir,90
86th,Arc Prize 2024 Winners and Technical Report,https://arcprize.org/2024-results,123
87th,VSCode-go: Increase the Go telemetry prompt rate to 200%,https://github.com/golang/vscode-go/issues/3624,10
88th,Deepfakes weaponised to target Pakistan's women leaders,https://www.france24.com/en/live-news/20241203-deepfakes-weaponised-to-target-pakistan-s-women-leaders,68
89th,Hacker.txt (1993),https://web.archive.org/web/20160304012343/http://rdog.googlecode.com/hg/doc/hacker.txt,42
90th,A transport protocol's view of Starlink,https://blog.apnic.net/2024/05/17/a-transport-protocols-view-of-starlink/,169
91th,I spent a year building an Android course for the elderly,https://kopiascsaba.hu/blog/teaching-elderly-people-to-use-android/,199
92th,How to Bypass WhatsApp Web's Locked Chat Feature,https://lcat.dev/post.php?id=3cf8e1b9-e5e3-4a6d-af27-12720c5b2d54,67
93th,The 70% problem: Hard truths about AI-assisted coding,https://addyo.substack.com/p/the-70-problem-hard-truths-about,609
94th,The unplanned impact of mathematics (2011),https://www.nature.com/articles/475166a,101
95th,UnitedHealthcare accused of relying on AI algorithms to deny Medicare claims,https://www.foxbusiness.com/markets/unitedhealthcare-accused-relying-ai-algorithms-deny-medicare-advantage-claims,8
96th,An invisible desktop application that will help you pass technical interviews,https://github.com/ibttf/interview-coder,196
97th,Ultralytics AI model hijacked to infect thousands with cryptominer,https://www.bleepingcomputer.com/news/security/ultralytics-ai-model-hijacked-to-infect-thousands-with-cryptominer/,82
98th,Ask HN: How to Resurrect a Site from Archive.org?,item?id=42281343,87
99th,Lossless Log Aggregation – Reduce Log Volume by 99% Without Dropping Data,https://bit.kevinslin.com/p/lossless-log-aggregation,134
100st,Show HN: Prompt Engine – Auto pick LLMs based on your prompts,https://jigsawstack.com/blog/jigsawstack-mixture-of-agents-moa-outperform-any-single-llm-and-reduce-cost-with-prompt-engine,91
101st,Python with Rizz,https://github.com/shamith09/pygyat,61
102st,Hit men aren't what you think,https://slate.com/news-and-politics/2024/12/united-healthcare-ceo-brian-thompson-shot-suspect.html,153
103st,<dialog>: The Dialog Element,https://developer.mozilla.org/en-US/docs/Web/HTML/Element/dialog,318
104st,Gordon Letwin OS/2 Usenet post (1995),https://gunkies.org/wiki/Gordon_Letwin_OS/2_usenet_post,102
105st,IMG_0001,https://walzr.com/IMG_0001/,1818
106st,RollerCoaster Tycoon was the last of its kind [video],https://www.youtube.com/watch?v=0JouTsMQsEA,233
107st,Deep dive into finding RSS feeds,https://lighthouseapp.io/blog/deep-dive-finding-rss-feeds,134
108st,'Maya blue': The mystery dye recreated two centuries after it was lost,https://www.aljazeera.com/features/2024/12/1/maya-blue-the-mystery-dye-recreated-two-centuries-after-it-was-lost,100
109st,Genie 2: A large-scale foundation world model,https://deepmind.google/discover/blog/genie-2-a-large-scale-foundation-world-model/,1226
110st,Accidentally writing a SAT solver,https://blog.danielh.cc/blog/sat,132
111st,The “simple” 38 step journey to getting an RFC,https://blog.benjojo.co.uk/post/rfc-in-38-simple-steps,139
112st,There Are No More Dogs in Antarctica,https://www.chrisdobo.com/there-are-no-more-dogs-in-antarctica.html,126
113st,Constraints Are Good: Python's Metadata Dilemma,https://lucumr.pocoo.org/2024/11/26/python-packaging-metadata/,72
114st,"Forensic linguists use grammar, syntax and vocabulary to help crack cold cases",https://www.thedial.world/articles/news/issue-22/forensic-linguists-solve-crimes,56
115st,Researchers get 'compact' hard X-ray machine to work,https://www.tue.nl/en/news-and-events/news-overview/27-11-2024-tue-researchers-get-compact-hard-x-ray-machine-to-work?ct=t%28EMAIL_CAMPAIGN_2024_12_05_12_30&cHash=2698890d84f51932fdab618ea6ad1a4b,130
116st,Contradictions in photography advice,https://medium.com/@shacker/photography-contradictions-0566b7fce9fc,61
117st,Why housing shortages cause homelessness,https://worksinprogress.co/issue/why-housing-shortages-cause-homelessness/,85
118st,RNA-targeting CRISPR reveals that noncoding RNAs are not 'junk',https://phys.org/news/2024-11-rna-crispr-reveals-hundreds-noncoding.html,161
119st,ChatGPT Pro,https://openai.com/index/introducing-chatgpt-pro/,801
120st,Llama-3.3-70B-Instruct,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,412
121st,Debian opens a can of username worms,https://lwn.net/SubscriberLink/1000485/670ef0045e5e8a3e/,243
122st,"Troy Hunt's ""Pwned"", the Book, Is Now Available for Free",https://www.troyhunt.com/pwned-the-book-is-now-available-for-free/,41
123st,Show HN: An Immutable Alpine Linux NAS with No Rootfs,https://words.filippo.io/dispatches/frood/,10
124st,Helsing at Eurorust and the Oxidation of Defense,https://cafkafk.dev/p/eurorust-2024-helsing/,57
125st,Japanese scientists were pioneers of AI; they're being written out of history,https://theconversation.com/japanese-scientists-were-pioneers-of-ai-yet-theyre-being-written-out-of-its-history-243762,91
126st,Optimizing a Rust GPU matmul kernel,https://rust-gpu.github.io/blog/optimizing-matmul/,95
127st,How life goes on after an earthquake: The ‘Lego schools’ of Lombok,https://www.aljazeera.com/features/2024/7/7/how-life-goes-on-after-an-earthquake-the-lego-schools-of-lombok,10
128st,Training myself to run farther with Strava's API and an IoT dog feeder of M&Ms,https://www.mayer.cool/writings/pavlovs-half-marathon/index.html,164
129st,Show HN: BunkerWeb – The Open-Source Web Application Firewall (WAF),https://github.com/bunkerity/bunkerweb,117
130st,"""Eat What You Kill""",https://www.propublica.org/article/thomas-weiner-montana-st-peters-hospital-oncology,122
131st,An Interview with Bill Watterson (1987),http://timhulsizer.com/cwords/chonk.html,149
132st,"Trailbase: Fast, single-file, open-source app server built using Rust and SQLite",https://github.com/trailbaseio/trailbase,303
133st,Why did clothing become boring?,https://resobscura.substack.com/p/why-did-clothing-become-boring,98
134st,Killing Windows Kernel Mitigations,https://wetw0rk.github.io/posts/0x01-killing-windows-kernel-mitigations/,4
135st,GW-BASIC User's Guide (1987),http://www.antonis.de/qbebooks/gwbasman/,47
136st,Precursors of Copernicus' heliocentric theory,https://johncarlosbaez.wordpress.com/2024/12/07/martianus-capella/,33
137st,OpenAI o1 system card,https://openai.com/index/openai-o1-system-card/,414
138st,Vanir: Open-Source Security Search and Patch Validation Tool,https://security.googleblog.com/2024/12/announcing-launch-of-vanir-open-source.html,40
139st,Consider Rexx for Scripting (2022),https://opensource.com/article/22/10/rexx-scripting-language,7
140st,Airline informant received thousands from passenger cash seizures,https://www.atlantanewsfirst.com/2024/12/03/airline-informant-received-thousands-passenger-cash-seizures/,195
141st,Litdb – type safe SQL for JavaScript/TS,https://litdb.dev/,108
142st,AmpereOne: Cores Are the New MHz,https://www.jeffgeerling.com/blog/2024/ampereone-cores-are-new-mhz,140
143st,Gitlab names Bill Staples as new CEO,https://www.businesswire.com/news/home/20241205391064/en/GitLab-Names-Bill-Staples-as-New-CEO,261
144st,The Sony Vaio PCG-XR MiniDisc Laptop,https://vaiolibrary.com/index.php/PCG-XR,14
145st,"Intel’s board, and an example of when boards and short-termism fail",https://www.fabricatedknowledge.com/p/the-death-of-intel-when-boards-fail,347
146st,The Booze of Monkey Island is an unofficial fan game,https://bean-adventure-agency.itch.io/the-booze-of-monkey-island,51
147st,Diátaxis – A systematic approach to technical documentation authoring,https://diataxis.fr/,502
148st,Writing assembly language subroutines for Extended Color BASIC,https://boston.conman.org/2024/11/26.3,18
149st,FSharpPacker – compile F# scripts to executables,https://github.com/kant2002/FSharpPacker,87
